index,url,product_name,categories,countries_fr,nutriscore_score,nutriscore_grade,food_groups_tags,image_url,energy_100g,saturated-fat_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,fruits-vegetables-nuts_100g,energy_points,sugars_points,sodium_points,saturated_fat_points,fruit_points,fiber_points,proteins_points
892227,http://world-fr.openfoodfacts.org/produit/20446307/8-galette-de-legumes-green-grocer-s,8 galette de légumes,"aliments et boissons à base de végétaux, aliments d'origine végétale, snacks, snacks salés, surgelés, plats préparés, légumes préparés, plats préparés surgelés, cakes aux légumes",France,-2.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/20446307/front_fr.6.400.jpg,464.0,0.8,3.1,3.0,2.5,0.84,75.0,1,0,0,0,2,3,1
896995,http://world-fr.openfoodfacts.org/produit/20593230/couscous-toque-du-chef,Couscous,"surgelés, plats préparés, plats à base de semoule, couscous préparés, plats préparés surgelés, plats préparés à réchauffer au micro-ondes",France,4.0,c,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/20593230/front_fr.7.400.jpg,448.0,1.1,2.4,0.0,4.6,1.04,25.0,1,0,0,1,0,0,2
897568,http://world-fr.openfoodfacts.org/produit/20609511/champignons-eminces-green-grocers,Champignons émincés,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, champignons et produits dérivés, champignons, champignons surgelés, champignons de paris, champignons de paris surgelés, champignons de paris émincés surgelés, champignons de paris émincés",France,-7.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/20609511/front_fr.24.400.jpg,59.0,0.0,0.2,1.5,2.3,0.02,100.0,0,0,0,0,5,1,1
1048417,http://world-fr.openfoodfacts.org/produit/26053325/colin-d-alaska-golden-seafood,Colin d'Alaska,"surgelés, plats préparés, plats préparés au poisson, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, colins d'alaska à la parisienne, plats préparés à réchauffer au bain-marie",France,-1.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/26053325/front_fr.56.400.jpg,276.0,1.5,0.9,0.0,8.5,0.79,8.5,0,0,0,1,0,0,5
1134255,http://world-fr.openfoodfacts.org/produit/3083681047967/les-3-legumes-precuit-vapeur-choux-fleurs-brocolis-et-choux-romanesco-bonduelle,"Les 3 Légumes Précuit Vapeur choux fleurs, brocolis et choux romanesco","aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, mélanges d'aliments à base de plantes surgelés, mélanges de légumes, mélanges de légumes surgelés",France,-3.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/308/368/104/7967/front_fr.26.400.jpg,104.0,0.1,1.5,2.3,1.9,0.08,0.0,0,0,0,0,0,2,1
1134305,http://world-fr.openfoodfacts.org/produit/3083681056679/courgettes-en-rondelles-bonduelle,Courgettes en Rondelles,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, courgettes, courgettes surgelées, courgettes en rondelles surgelées",France,-5.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/308/368/105/6679/front_fr.17.400.jpg,100.0,0.1,2.5,1.2,1.6,0.3,100.0,0,0,0,0,5,1,0
1134338,http://world-fr.openfoodfacts.org/produit/3083681062267/galettes-potiron-butternut-carottes-bonduelle,Galettes Potiron Butternut Carottes,"aliments et boissons à base de végétaux, aliments d'origine végétale, snacks, snacks salés, surgelés, plats préparés, légumes préparés, plats préparés surgelés, cakes aux légumes","France,Italie",-2.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/308/368/106/2267/front_fr.54.400.jpg,395.0,1.3,4.3,3.0,3.4,0.7,80.0,1,0,0,1,2,3,2
1149008,http://world-fr.openfoodfacts.org/produit/3153572109217/delices-souffles-nature-ecochard,Délices Soufflés Nature,"surgelés, plats préparés, quenelles, quenelles nature, spécialité quenellière soufflée",France,2.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/315/357/210/9217/front_fr.76.400.jpg,944.0,1.8,1.2,1.5,7.2,0.98,0.0,2,0,0,1,0,1,4
1149029,http://world-fr.openfoodfacts.org/produit/3153573000117/delices-souffles-bio-brochet-ecochard,Délices Soufflés BIO Brochet,"surgelés, plats préparés, plats préparés au poisson, quenelles, quenelles de poisson, quenelles de brochet, spécialité quenellière soufflée",France,1.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/315/357/300/0117/front_fr.26.400.jpg,851.0,1.4,1.5,1.1,7.6,0.85,0.0,2,0,0,1,0,1,4
1149060,http://world-fr.openfoodfacts.org/produit/3153575556018/tagliatelles-ecochard,Tagliatelles Ecochard,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, céréales et dérivés, surgelés, pâtes alimentaires, nouilles, pâtes aux œufs, pâtes fraîches, pâtes fraîches aux œufs, nouilles aux oeufs, tagliatelles aux œufs, pâtes de savoie",France,-4.0,a,"en:cereals-and-potatoes,en:cereals",https://images.openfoodfacts.org/images/products/315/357/555/6018/front_fr.30.400.jpg,1227.0,0.6,1.6,2.3,11.0,0.05,0.0,3,0,0,0,0,2,5
